Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2020-10-08 00:00:00-04:00,342.8500061035156,343.8500061035156,341.8599853515625,343.7799987792969,321.38116455078125,45242500,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,345.55999755859375,347.3500061035156,344.8900146484375,346.8500061035156,324.2511291503906,59528600,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,349.5899963378906,354.0199890136719,349.05999755859375,352.42999267578125,329.4676208496094,80388500,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,352.2799987792969,352.4700012207031,349.0899963378906,350.1300048828125,327.31744384765625,73255500,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,350.75,351.92999267578125,347.1400146484375,347.92999267578125,325.2607421875,57727900,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,343.7099914550781,348.0199890136719,343.1300048828125,347.5,324.8587646484375,60357700,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,348.9599914550781,350.75,347.1000061035156,347.2900085449219,324.6624450683594,89501900,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,348.6499938964844,349.3299865722656,341.0400085449219,342.010009765625,319.7265319824219,68425600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,343.4599914550781,346.8800048828125,342.6400146484375,343.3800048828125,321.00714111328125,60051900,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,343.3299865722656,345.6700134277344,342.3999938964844,342.7300109863281,320.3995666503906,63575000,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,342.9599914550781,345.239990234375,340.6499938964844,344.6099853515625,322.15704345703125,55399300,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,345.92999267578125,345.989990234375,343.1300048828125,345.7799987792969,323.2508544921875,49143900,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,342.1300048828125,342.9800109863281,335.6199951171875,339.3900146484375,317.2772521972656,91473000,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,339.760009765625,340.1199951171875,337.989990234375,338.2200012207031,316.18341064453125,65994100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,332.1000061035156,338.25,326.1300048828125,326.6600036621094,305.3765869140625,127094300,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,326.9100036621094,333.3999938964844,325.0899963378906,329.9800109863281,308.48028564453125,90597700,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,328.2799987792969,329.69000244140625,322.6000061035156,326.5400085449219,305.264404296875,120287300,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,330.20001220703125,332.3599853515625,327.239990234375,330.20001220703125,308.68597412109375,86068300,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,333.69000244140625,338.25,330.2900085449219,336.0299987792969,314.1360778808594,93294200,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,340.8599853515625,347.94000244140625,339.5899963378906,343.5400085449219,321.15679931640625,126959700,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,349.239990234375,352.19000244140625,348.8599853515625,350.239990234375,327.4202880859375,82039700,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,349.92999267578125,351.510009765625,347.6499938964844,350.1600036621094,327.345458984375,74973000,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,363.9700012207031,364.3800048828125,354.05999755859375,354.55999755859375,331.45880126953125,172304200,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,353.489990234375,355.17999267578125,350.510009765625,354.0400085449219,330.97259521484375,85552000,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,356.3999938964844,357.55999755859375,355.05999755859375,356.6700134277344,333.4313659667969,58649000,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,355.5799865722656,356.7200012207031,351.260009765625,353.2099914550781,330.19671630859375,67546200,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,355.2699890136719,358.8999938964844,354.7099914550781,358.1000061035156,334.76812744140625,62892200,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,360.9800109863281,362.7799987792969,359.5899963378906,362.57000732421875,338.9468994140625,74541100,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,359.9700012207031,361.9200134277344,358.3399963378906,360.6199951171875,337.12396240234375,66111000,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,360.9100036621094,361.5,356.239990234375,356.2799987792969,333.0667419433594,70591300,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,355.6000061035156,358.17999267578125,354.1499938964844,357.7799987792969,334.4689636230469,59940900,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,357.5,357.7200012207031,355.25,355.3299865722656,332.1786193847656,70417300,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,357.2799987792969,358.82000732421875,354.8699951171875,357.4599914550781,334.1698303222656,63230600,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,360.2099914550781,363.80999755859375,359.2900085449219,363.2200012207031,339.55450439453125,62415900,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,363.1300048828125,363.1600036621094,361.4800109863281,362.6600036621094,339.0309753417969,45330900,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,363.8399963378906,364.17999267578125,362.5799865722656,363.6700134277344,339.9751892089844,28514100,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,362.8299865722656,363.1199951171875,359.1700134277344,362.05999755859375,338.4700622558594,83872700,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,365.57000732421875,367.67999267578125,364.92999267578125,366.0199890136719,342.172119140625,74231400,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,364.82000732421875,366.9599914550781,364.20001220703125,366.7900085449219,342.8919372558594,45927000,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,366.67999267578125,368.19000244140625,365.5,366.69000244140625,342.79852294921875,62882000,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,367.32000732421875,369.8500061035156,367.2200012207031,369.8500061035156,345.7525634765625,50749900,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,369.0199890136719,369.6199951171875,367.7200012207031,369.0899963378906,345.0420227050781,48944300,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,367.7200012207031,370.7799987792969,367.6700134277344,370.1700134277344,346.0517272949219,42458900,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,370.8800048828125,371.04998779296875,365.95001220703125,366.8500061035156,342.947998046875,74098300,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,365.3699951171875,367.8599853515625,364.42999267578125,366.7300109863281,342.83587646484375,57735400,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,364.8999938964844,366.739990234375,363.260009765625,366.29998779296875,342.4338684082031,57698600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,368.6400146484375,369.79998779296875,364.4700012207031,364.6600036621094,340.9006652832031,69216200,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,367.3999938964844,369.5899963378906,365.9200134277344,369.5899963378906,345.509521484375,63865300,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,369.82000732421875,371.1600036621094,368.8699951171875,370.1700134277344,346.0517272949219,58420500,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,371.94000244140625,372.4599914550781,371.04998779296875,372.239990234375,347.98675537109375,64119500,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,370.9700012207031,371.1499938964844,367.0199890136719,369.17999267578125,346.59735107421875,136542300,1.58,0.0,0.0
2020-12-21 00:00:00-05:00,364.9700012207031,378.4599914550781,362.0299987792969,367.8599853515625,345.3581237792969,96386700,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,368.2099914550781,368.3299865722656,366.0299987792969,367.239990234375,344.77606201171875,47949000,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,368.2799987792969,369.6199951171875,367.2200012207031,367.57000732421875,345.0858459472656,46201400,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,368.0799865722656,369.0299987792969,367.45001220703125,369.0,346.4283752441406,26457900,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,371.739990234375,372.5899963378906,371.07000732421875,372.1700134277344,349.4044494628906,39000400,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,373.80999755859375,374.0,370.8299865722656,371.4599914550781,348.7379150390625,53680500,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,372.3399963378906,373.1000061035156,371.57000732421875,371.989990234375,349.23541259765625,49455300,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,371.7799987792969,374.6600036621094,371.2300109863281,373.8800048828125,351.0098876953125,78520700,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,375.30999755859375,375.45001220703125,364.82000732421875,368.7900085449219,346.2312316894531,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,368.1000061035156,372.5,368.04998779296875,371.3299865722656,348.6158447265625,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,369.7099914550781,376.9800109863281,369.1199951171875,373.54998779296875,350.7000427246094,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,376.1000061035156,379.8999938964844,375.9100036621094,379.1000061035156,355.91058349609375,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,380.5899963378906,381.489990234375,377.1000061035156,381.260009765625,357.9384460449219,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,377.8500061035156,380.5799865722656,377.7200012207031,378.69000244140625,355.5256652832031,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,378.8900146484375,379.8599853515625,376.3599853515625,378.7699890136719,355.600830078125,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,378.69000244140625,380.8599853515625,377.8500061035156,379.7900085449219,356.5583190917969,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,380.5899963378906,381.1300048828125,378.1000061035156,378.4599914550781,355.3096618652344,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,376.7200012207031,377.5799865722656,373.70001220703125,375.70001220703125,352.7185363769531,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,378.3399963378906,379.2300109863281,376.75,378.6499938964844,355.4880676269531,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,381.1099853515625,384.7900085449219,380.69000244140625,383.8900146484375,360.4075927734375,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,384.489990234375,384.95001220703125,383.25,384.239990234375,360.73614501953125,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,382.25,384.1300048828125,381.8399963378906,382.8800048828125,359.45941162109375,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,383.6700134277344,384.7699890136719,378.4599914550781,384.3900146484375,360.87701416015625,70402000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,385.4100036621094,385.8500061035156,383.5400085449219,383.7900085449219,360.3136291503906,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,380.2200012207031,380.32000732421875,372.010009765625,374.4100036621094,351.5074462890625,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,376.3599853515625,381.92999267578125,375.8900146484375,377.6300048828125,354.5304260253906,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,375.6300048828125,376.6700134277344,368.2699890136719,370.07000732421875,347.4328918457031,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,373.7200012207031,377.3399963378906,370.3800048828125,376.2300109863281,353.2161560058594,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,379.6499938964844,383.2200012207031,376.32000732421875,381.54998779296875,358.210693359375,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,382.44000244140625,383.70001220703125,380.4800109863281,381.8500061035156,358.4923400878906,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,382.9599914550781,386.239990234375,381.9700012207031,386.19000244140625,362.5668640136719,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,388.20001220703125,388.4700012207031,386.1400146484375,387.7099914550781,363.9939270019531,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,389.2699890136719,390.55999755859375,388.3500061035156,390.510009765625,366.62261962890625,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,389.6099853515625,390.8900146484375,389.1700134277344,390.25,366.3785095214844,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,392.1199951171875,392.2799987792969,387.5,390.0799865722656,366.21893310546875,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,391.239990234375,391.69000244140625,388.1000061035156,390.7099914550781,366.8103332519531,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,389.8500061035156,392.8999938964844,389.7699890136719,392.6400146484375,368.622314453125,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,393.9599914550781,394.1700134277344,391.5299987792969,392.29998779296875,368.3031005859375,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,390.4200134277344,392.6600036621094,389.3299865722656,392.3900146484375,368.3875732421875,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,389.5899963378906,391.5199890136719,387.739990234375,390.7200012207031,366.81976318359375,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,392.07000732421875,392.3800048828125,389.54998779296875,390.0299987792969,366.1719665527344,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,387.05999755859375,389.6199951171875,386.739990234375,387.0299987792969,363.35546875,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,384.6600036621094,388.95001220703125,380.20001220703125,387.5,363.7967834472656,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,386.3299865722656,392.2300109863281,385.2699890136719,391.7699890136719,367.8055114746094,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,390.4100036621094,391.8800048828125,380.7799987792969,382.3299865722656,358.9429931640625,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,384.3500061035156,385.5799865722656,378.2300109863281,380.3599853515625,357.093505859375,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,385.5899963378906,390.9200134277344,380.57000732421875,389.5799865722656,365.7494812011719,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,389.82000732421875,390.07000732421875,386.0,386.5400085449219,362.8955078125,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,385.7900085449219,386.8299865722656,381.30999755859375,381.4200134277344,358.088623046875,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,381.2200012207031,384.0,371.8800048828125,376.70001220703125,353.65740966796875,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,380.4599914550781,384.760009765625,372.6400146484375,383.6300048828125,360.16351318359375,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,384.6600036621094,387.67999267578125,381.4200134277344,381.7200012207031,358.37030029296875,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,385.8500061035156,389.9100036621094,385.30999755859375,387.1700134277344,363.4869384765625,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,389.69000244140625,391.3999938964844,388.1700134277344,389.5799865722656,365.7494812011719,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,392.2300109863281,395.6499938964844,391.739990234375,393.5299987792969,369.45794677734375,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,392.07000732421875,394.2099914550781,391.20001220703125,394.05999755859375,369.9554443359375,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,394.3299865722656,396.69000244140625,392.0299987792969,396.4100036621094,372.1617431640625,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,397.07000732421875,397.8299865722656,395.0799865722656,395.9100036621094,371.6923522949219,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,394.5299987792969,398.1199951171875,393.29998779296875,397.260009765625,372.959716796875,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,394.4800109863281,396.7200012207031,390.75,391.4800109863281,367.5332946777344,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,389.8800048828125,391.57000732421875,387.1499938964844,389.4800109863281,366.85333251953125,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,390.0299987792969,394.07000732421875,389.9700012207031,392.5899963378906,369.78253173828125,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,391.9100036621094,393.4599914550781,388.6600036621094,389.5,366.8721008300781,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,391.0,392.75,387.4700012207031,387.5199890136719,365.007080078125,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,385.9800109863281,390.54998779296875,383.8999938964844,389.70001220703125,367.0604248046875,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,390.92999267578125,396.4100036621094,390.2900085449219,395.9800109863281,372.97564697265625,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,394.3999938964844,396.75,392.80999755859375,395.7799987792969,372.7872314453125,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,394.4200134277344,395.45001220703125,393.0199890136719,394.7300109863281,371.7982177734375,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,395.3399963378906,398.0,395.30999755859375,396.3299865722656,373.3053283691406,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,398.3999938964844,400.6700134277344,398.17999267578125,400.6099853515625,377.3367004394531,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,403.4599914550781,406.94000244140625,403.3800048828125,406.3599853515625,382.7525939941406,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,405.760009765625,407.239990234375,405.3999938964844,406.1199951171875,382.5265197753906,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,405.94000244140625,406.9599914550781,405.45001220703125,406.5899963378906,382.96923828125,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,407.92999267578125,408.5799865722656,406.92999267578125,408.5199890136719,384.787109375,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,408.3900146484375,411.6700134277344,408.260009765625,411.489990234375,387.58453369140625,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,410.8500061035156,411.92999267578125,410.20001220703125,411.6400146484375,387.72589111328125,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,411.5299987792969,413.5299987792969,411.1199951171875,412.8599853515625,388.87493896484375,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,412.8299865722656,413.9599914550781,410.8699951171875,411.45001220703125,387.5469055175781,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,413.739990234375,416.1600036621094,413.69000244140625,415.8699951171875,391.7101135253906,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,417.25,417.9100036621094,415.7300109863281,417.260009765625,393.0194091796875,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,416.260009765625,416.739990234375,413.7900085449219,415.2099914550781,391.08843994140625,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,413.9100036621094,415.0899963378906,410.5899963378906,412.1700134277344,388.22503662109375,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,411.510009765625,416.2900085449219,411.3599853515625,416.07000732421875,391.8984375,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,415.8900146484375,416.7799987792969,411.1300048828125,412.2699890136719,388.31927490234375,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,412.8699951171875,418.25,412.7900085449219,416.739990234375,392.529541015625,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,417.44000244140625,418.2200012207031,416.80999755859375,417.6099853515625,393.3489990234375,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,417.92999267578125,418.1400146484375,416.29998779296875,417.5199890136719,393.26422119140625,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,417.80999755859375,419.010009765625,416.8999938964844,417.3999938964844,393.1512756347656,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,420.32000732421875,420.7200012207031,416.44000244140625,420.05999755859375,395.65673828125,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,417.6300048828125,418.5400085449219,416.3399963378906,417.29998779296875,393.0570983886719,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,419.42999267578125,419.8399963378906,417.6700134277344,418.20001220703125,393.9047546386719,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,416.07000732421875,416.6000061035156,411.6700134277344,415.6199951171875,391.47467041015625,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,417.3800048828125,417.6300048828125,415.1499938964844,415.75,391.5970764160156,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,415.8299865722656,419.2099914550781,413.67999267578125,419.07000732421875,394.7242126464844,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,419.8900146484375,422.82000732421875,419.1600036621094,422.1199951171875,397.5970764160156,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,422.5,422.739990234375,417.80999755859375,417.94000244140625,393.6598205566406,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,413.1000061035156,415.2699890136719,410.05999755859375,414.2099914550781,390.1465759277344,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,411.2300109863281,412.5899963378906,404.0,405.4100036621094,381.8578186035156,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,407.07000732421875,412.3500061035156,407.0199890136719,410.2799987792969,386.44488525390625,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,413.2099914550781,417.489990234375,413.17999267578125,416.5799865722656,392.3788757324219,82201600,0.0,0.0,0.0
